15:45:05,1
15:45:05,1
15:45:05,1
15:45:05,1
15:45:05,1
15:45:06,1
15:45:06,1
15:45:06,1
15:45:06,1
15:45:06,1
15:45:07,1
15:45:07,1
15:45:07,1
15:45:07,1
15:45:07,1
15:45:08,1
15:45:08,1
15:45:08,1
15:45:08,1
15:45:08,1
15:45:09,1
15:45:09,1
15:45:09,1
15:45:09,1
15:45:09,1
15:45:09,1
15:45:10,1
15:45:10,1
15:45:10,1
15:45:10,1
15:45:10,1
15:45:11,1
15:45:11,1
15:45:11,1
15:45:11,1
15:45:11,1
15:45:11,1
15:45:12,1
15:45:12,1
15:45:12,1
15:45:12,1
15:45:12,1
15:45:12,1
15:45:12,1
15:45:12,1
15:45:13,1
15:45:13,1
15:45:13,1
15:45:13,1
15:45:13,1
15:45:13,1
15:45:14,1
15:45:14,1
15:45:14,1
15:45:14,1
15:45:14,1
15:45:14,1
15:45:15,1
15:45:15,1
15:45:15,1
15:45:15,1
15:45:15,1
15:45:15,1
15:45:15,1
15:45:16,1
15:45:16,1
15:45:16,1
15:45:16,1
15:45:17,1
15:45:17,1
15:45:17,1
15:45:17,1
15:45:52,1
15:45:52,1
15:45:52,1
15:45:52,1
15:45:52,1
15:45:52,1
15:45:53,1
15:45:53,1
15:45:53,1
15:45:53,1
15:45:53,1
15:45:54,1
15:45:54,1
15:45:54,1
15:45:54,1
15:45:54,1
15:45:55,1
15:45:55,1
15:45:55,1
15:45:55,1
15:45:55,1
15:45:56,1
15:45:56,1
15:45:56,1
15:45:56,1
15:45:56,1
15:45:57,1
15:45:57,1
15:45:57,1
15:45:57,1
15:45:57,1
15:45:58,1
15:45:58,1
15:45:58,1
15:45:58,1
15:45:58,1
15:45:59,1
15:45:59,1
15:46:02,1
15:46:03,1
15:46:03,1
15:46:03,1
15:46:03,1
15:46:03,1
15:46:04,1
15:46:04,1
15:46:04,1
15:46:04,1
15:46:04,1
15:46:05,1
15:46:05,1
15:46:05,1
15:46:05,1
15:46:05,1
15:46:06,1
15:46:06,1
15:46:06,1
15:46:06,1
15:46:06,1
15:46:07,1
15:46:07,1
15:46:07,1
15:46:07,1
15:46:08,1
15:46:08,1
15:46:08,1
15:46:08,1
15:46:08,1
15:46:09,1
15:46:09,1
15:46:09,1
15:46:09,1
15:46:09,1
15:46:09,1
15:46:10,1
15:46:10,1
15:46:10,1
15:46:10,1
15:46:10,1
15:46:10,1
15:46:11,1
15:46:11,1
15:46:11,1
15:46:11,1
15:46:11,1
15:46:11,1
15:46:12,1
15:46:12,1
15:46:12,1
15:46:12,1
15:46:12,1
15:46:12,1
15:46:13,1
15:46:13,1
15:46:13,1
15:46:13,1
15:46:13,1
15:46:13,1
15:46:13,1
15:46:14,1
15:46:14,1
15:46:14,1
15:46:14,1
15:46:14,1
15:46:14,1
15:46:15,1
15:46:15,1
15:46:15,1
15:46:15,1
15:46:15,1
15:46:16,1
15:47:15,1
15:47:15,1
15:47:16,1
15:47:16,1
15:47:16,1
15:47:16,1
15:47:16,1
15:47:16,1
15:47:17,1
15:47:17,1
15:47:17,1
15:47:17,1
15:47:17,1
15:47:18,1
15:47:18,1
15:47:18,1
15:47:18,1
15:47:18,1
15:47:19,1
15:47:19,1
15:47:19,1
15:47:19,1
15:47:19,1
15:47:20,1
15:47:20,1
15:47:20,1
15:47:20,1
15:47:20,1
15:47:21,1
15:47:21,1
15:47:21,1
15:47:21,1
15:47:21,1
15:47:22,1
15:47:27,2
15:47:27,2
15:47:27,2
15:47:28,2
15:47:28,2
15:47:28,2
15:47:28,2
15:47:28,2
15:47:29,2
15:47:29,2
15:47:29,2
15:47:29,2
15:47:29,2
15:47:30,2
15:47:30,2
15:47:30,2
15:47:30,2
15:47:30,2
15:47:31,2
15:47:31,2
15:47:31,2
15:47:31,2
15:47:31,2
15:47:32,2
15:47:32,2
15:47:32,2
15:47:32,2
15:47:32,2
15:47:33,2
15:47:33,2
15:47:33,2
15:47:33,2
15:47:33,2
15:47:34,2
15:47:34,2
15:47:34,2
15:47:34,2
15:47:35,2
15:47:35,2
15:47:35,2
15:47:35,2
15:47:35,2
15:47:36,2
15:47:36,2
15:47:36,2
15:47:36,2
15:47:36,2
15:47:37,2
15:47:37,2
15:47:37,2
15:47:37,2
15:47:37,2
15:47:38,2
15:47:38,2
15:47:38,2
